Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2006-06-21,0.9827169179916382,1.128906011581421,1.140625,1.127344012260437,1.1401560306549072,1523200,QLD
2006-06-22,0.9595947861671448,1.102344036102295,1.1270309686660767,1.0903129577636719,1.125,13612800,QLD
2006-06-23,0.9567385315895081,1.0990630388259888,1.1181249618530273,1.0856250524520874,1.097656011581421,3411200,QLD
2006-06-26,0.9602745175361633,1.103124976158142,1.109375,1.09375,1.1015629768371582,3622400,QLD
2006-06-27,0.924366295337677,1.0618749856948853,1.104688048362732,1.0618749856948853,1.104688048362732,6393600,QLD
2006-06-28,0.9356561303138733,1.0748440027236938,1.0771880149841309,1.0534379482269287,1.066406011581421,6374400,QLD
2006-06-29,0.992238461971283,1.1398439407348633,1.1398439407348633,1.0832810401916504,1.0882810354232788,11289600,QLD
2006-06-30,0.9827169179916382,1.128906011581421,1.1484379768371582,1.1278129816055298,1.1484379768371582,15168000,QLD
2006-07-03,0.9941422939300537,1.142030954360962,1.142969012260437,1.1353130340576172,1.1375000476837158,2380800,QLD
2006-07-05,0.9549697637557983,1.0970309972763062,1.1215629577636719,1.093906044960022,1.121093988418579,9900800,QLD
2006-07-06,0.9493932127952576,1.0906250476837158,1.1109379529953003,1.086719036102295,1.102344036102295,5369600,QLD
2006-07-07,0.9285829067230225,1.0667190551757812,1.0921880006790161,1.060155987739563,1.071094036102295,4588800,QLD
2006-07-10,0.9132131934165955,1.049062967300415,1.0807809829711914,1.039687991142273,1.0765630006790161,7987200,QLD
2006-07-11,0.9281746745109558,1.066249966621399,1.0692189931869507,1.033750057220459,1.0412499904632568,10604800,QLD
2006-07-12,0.8914507627487183,1.024062991142273,1.0625,1.0187499523162842,1.0596879720687866,14598400,QLD
2006-07-13,0.8630228638648987,0.9914060235023499,1.028905987739563,0.989063024520874,1.028905987739563,26745600,QLD
2006-07-14,0.8453410267829895,0.971094012260437,0.989844024181366,0.9609379768371582,0.987500011920929,13856000,QLD
2006-07-17,0.8494210243225098,0.9757810235023499,0.984375,0.9631249904632568,0.978905975818634,9868800,QLD
2006-07-18,0.854181706905365,0.981249988079071,0.987500011920929,0.9484379887580872,0.984375,26054400,QLD
2006-07-19,0.8726800680160522,1.002500057220459,1.0167189836502075,0.9782810211181641,0.978905975818634,16940800,QLD
2006-07-20,0.8488770723342896,0.9751560091972351,1.0140630006790161,0.974219024181366,1.0140630006790161,12019200,QLD
2006-07-21,0.829698920249939,0.953125,0.96875,0.9518749713897705,0.9582809805870056,18630400,QLD
2006-07-24,0.8603020906448364,0.9882810115814209,0.9915630221366882,0.9607809782028198,0.9607809782028198,15334400,QLD
2006-07-25,0.8687359094619751,0.9979689717292786,1.009374976158142,0.9807810187339783,0.9929689764976501,21683200,QLD
2006-07-26,0.8705037236213684,1.0,1.015468955039978,0.981249988079071,0.9937499761581421,23500800,QLD
2006-07-27,0.8616629242897034,0.989844024181366,1.0234379768371582,0.981249988079071,1.0210939645767212,12038400,QLD
2006-07-28,0.8960747122764587,1.0293749570846558,1.0293749570846558,0.994530975818634,1.0007810592651367,6752000,QLD
2006-07-31,0.8943067193031311,1.027343988418579,1.038280963897705,1.0148439407348633,1.021875023841858,9958400,QLD
2006-08-01,0.8637033104896545,0.9921879768371582,1.008594036102295,0.981249988079071,1.008594036102295,15609600,QLD
2006-08-02,0.8796171545982361,1.0104689598083496,1.026563048362732,1.0015629529953003,1.003906011581421,13939200,QLD
2006-08-03,0.8943067193031311,1.027343988418579,1.037500023841858,0.9921879768371582,0.9929689764976501,19961600,QLD
2006-08-04,0.8861460089683533,1.017969012260437,1.0546879768371582,0.9985939860343933,1.0464060306549072,18816000,QLD
2006-08-07,0.8754001259803772,1.0056250095367432,1.0148439407348633,0.9960939884185791,1.010938048362732,17017600,QLD
2006-08-08,0.8643833994865417,0.9929689764976501,1.015625,0.9828130006790161,1.009374976158142,28838400,QLD
2006-08-09,0.8639750480651855,0.9925000071525574,1.0343749523162842,0.989063024520874,1.0064059495925903,28825600,QLD
2006-08-10,0.8749920725822449,1.0051560401916504,1.0128129720687866,0.9828130006790161,0.9932810068130493,23283200,QLD
2006-08-11,0.8664235472679138,0.9953129887580872,1.0007810592651367,0.9851559996604919,0.9953129887580872,13305600,QLD
2006-08-14,0.8743120431900024,1.0043749809265137,1.03125,1.0018750429153442,1.0076559782028198,19321600,QLD
2006-08-15,0.9198780655860901,1.0567189455032349,1.0703129768371582,1.0232809782028198,1.037343978881836,22054400,QLD
2006-08-16,0.9636746644973755,1.107030987739563,1.1081249713897705,1.0640629529953003,1.0703129768371582,31040000,QLD
